"ID","yield_kg","Max_Max_height_m","Max_Ave_height_m","Max_area_plant_m2","Max_volume_plant_m3"
"GRANOLA",6.33749999999825,0.614999999998053,0.337262499996522,0.505118749874892,0.163635338501362
"H1H3_101",3.23416666666491,0.568749999998053,0.314249999996522,0.397162500124892,0.116213211251362
"H1H3_3",6.06166666666491,0.507499999998054,0.257612499996522,0.459158333249892,0.0976307223763617
"HARBOROUGH_HARVEST",4.08499999999825,0.523749999998053,0.291274999996522,0.425431250124892,0.121377321126362
"HARLEQUIN",4.87749999999825,0.551249999998054,0.336149999996522,0.529062499999892,0.168017076876362
"HERMES",5.24083333333158,0.529999999998054,0.289449999996522,0.489075833374892,0.131438372751362
"HIGHLAND_BUR._RED",2.93749999999825,0.508749999998053,0.219662499996522,0.321078333249892,0.0658962731263617
"HOME_GUARD",3.91999999999825,0.476249999998053,0.233112499996522,0.368957083249892,0.0654029793763617
"HORIZON",6.10583333333158,0.668749999998053,0.340874999996522,0.565700416749892,0.183600280001362
"INNOVATOR",5.21916666666491,0.531249999998053,0.270862499996522,0.436535416624892,0.102817442751362
"INTERNATIONAL_KIDNEY",3.87833333333158,0.519999999998054,0.251499999996522,0.369658333249892,0.0769924613763617
"ISLE_OF_JURA",5.15666666666491,0.621249999998053,0.303599999996522,0.595574999874892,0.161320263376362
"JULIETTE",3.61833333333158,0.519999999998054,0.248024999996522,0.454241666749892,0.0943647921263617
"KARLENA",4.33333333333158,0.618749999998054,0.305949999996522,0.412447083249892,0.120961255251362
"KERRS_PINK",5.84416666666491,0.729999999998053,0.418699999996522,0.588587499999892,0.228395904501362
"KESTREL",4.55782689524825,0.532499999998054,0.262087499996522,0.347483333499892,0.0913661703763617
"KIFLI",4.75916666666492,0.608749999998054,0.340524999996522,0.538820624874892,0.182063426626362
"KING_EDWARD",4.46749999999825,0.616249999998053,0.284174999996522,0.452648749874892,0.111456216126362
"KINGSTON",5.01749999999825,0.628749999998053,0.346849999996522,0.450829166624892,0.151446339126362
"KUFRI_CHANDRAMUKHI",4.68333333333158,0.552499999998053,0.311999999996522,0.556107916749892,0.168131281876362
"KUFRI_JYOTI",5.60583333333158,0.596249999998054,0.342374999996522,0.508144166624892,0.160966943376362
"KURODA",6.44583333333158,0.691249999998054,0.357612499996522,0.528649583374892,0.166872690126362
"LADY_BALFOUR",6.88416666666491,0.604999999998054,0.338899999996522,0.549882499999892,0.157941197376362
"LADY_CHRISTL",5.60083333333158,0.499999999998054,0.278437499996522,0.425993333499892,0.100369986126362
"LADY_CLAIRE",4.58749999999825,0.518749999998053,0.284349999996522,0.444114166624892,0.116184833626362
"LADY_JO",4.77083333333158,0.602499999998053,0.300799999996522,0.475712500249892,0.113185986876362
"LADY_ROSETTA",4.51999999999825,0.516249999998054,0.290374999996522,0.483121249999892,0.126807937001362
"LIBERTAS",3.04249999999825,0.668749999998053,0.304724999996522,0.492029583374892,0.138961073751362
"LINDA",5.42833333333158,0.571249999998054,0.261912499996522,0.474846666624892,0.121826935751362
"LINTON",5.29583333333158,0.523749999998054,0.267787499996522,0.441083333374892,0.107172853626362
"LINZER_DELIKATESS",4.62999999999825,0.504999999998053,0.240674999996522,0.401139583249892,0.0962178517513617
"LIONHEART",5.05499999999825,0.708749999998054,0.400237499996522,0.544651041499892,0.205972443251362
"MADELEINE",5.82166666666491,0.477499999998053,0.243224999996522,0.421330833249892,0.102775672251362
"MADINGLEY",3.85333333333158,0.478749999998054,0.240349999996522,0.441712499999892,0.0926227882513617
"MAJESTIC",5.26583333333158,0.558749999998054,0.297237499996522,0.465352916624892,0.121872034001362
"MARABEL",5.34166666666491,0.452499999998053,0.236074999996522,0.503602499874892,0.112711125876362
"MARFONA",6.66083333333158,0.539999999998054,0.284262499996522,0.456709583249892,0.126832977001362
"MARILYN",5.34499999999825,0.504999999998053,0.267074999996522,0.404123333374892,0.0939510145013617
"MARIS_ANCHOR",4.98083333333158,0.511249999998054,0.263062499996522,0.476093333374892,0.114100097876362
"MARIS_BARD",4.37666666666491,0.581249999998054,0.296512499996522,0.356226666749892,0.0877833840013617
"MARIS_PEER",3.85916666666491,0.498749999998054,0.250287499996522,0.452590833249892,0.0942715198763617
"MARIS_PIPER",5.32833333333158,0.601249999998054,0.321249999996522,0.504524166624892,0.141997146876362
"MARKIES",5.33999999999825,0.719999999998054,0.418937499996522,0.565906249874892,0.234200651251362
"MAXINE",4.53833333333158,0.552499999998053,0.260924999996522,0.390377708249892,0.0877256732513617
"MEGARA",4.40333333333158,0.512499999998054,0.274162499996522,0.485252499999892,0.134038735126362
"MELODY",4.56749999999825,0.637499999998054,0.316737499996522,0.482756666624892,0.145105730001362
"MIDAS",4.94166666666492,0.646249999998053,0.386949999996522,0.405459583374892,0.153162840001362
"MILVA",6.65833333333158,0.589999999998053,0.288112499996522,0.492733749999892,0.139231258251362
"MIMI",1.90416666666492,0.337499999998054,0.130462499996522,0.236828333499892,0.0308316591263617
"MIRA",3.92249999999825,0.524999999998053,0.267687499996522,0.459594166624892,0.106647209626362
"MOIRA",4.56416666666491,0.526249999998054,0.242787499996522,0.408970833374892,0.0868281655013617
"MONTROSE",4.96833333333158,0.676249999998053,0.361274999996522,0.517118749999892,0.168571420751362
"MORAG",3.96833333333158,0.462499999998053,0.227537499996522,0.359703333374892,0.0786720721263617
"MORENE",4.64666666666491,0.636249999998054,0.320149999996522,0.630774999999892,0.176892940751362
"MOZART",5.51583333333158,0.588749999998053,0.289524999996522,0.465834999874892,0.129574130626362
"MYATTS_ASHLEAF",3.19166666666492,0.493749999998054,0.195849999996522,0.306618749874892,0.0538201063763617
"NADINE",4.43666666666491,0.489999999998054,0.264224999996522,0.351402083374892,0.0806336935013617
"NAVAN",5.15749999999825,0.593749999998053,0.301324999996522,0.476082499874892,0.127772510001362
"NDTX_4271_5-R",4.43499999999825,0.547499999998054,0.238249999996522,0.386630624999892,0.100731697876362
"NICOLA",6.06333333333158,0.596249999998053,0.323324999996522,0.477009166624892,0.137410959751362
"NOVELLA",3.54166666666492,0.497499999998053,0.237787499996522,0.318901666749892,0.0721933010013617
"OLYMPUS",3.83499999999825,0.599999999998053,0.324337499996522,0.415278750124892,0.122050404876362
"OPERA",5.02666666666491,0.664999999998053,0.341737499996522,0.495073749999892,0.136855177501362
"ORCHESTRA",4.76333333333158,0.521249999998053,0.257524999996522,0.453685833124892,0.0970567217513616
"ORIANA",4.07916666666491,0.561249999998053,0.302337499996522,0.480285833374892,0.127519286001362
"OTHELLO",6.59499999999824,0.443749999998054,0.227149999996522,0.464253749999892,0.0861111832513617
"PALADIN",4.63416666666491,0.563749999998053,0.306774999996522,0.408860416749892,0.107473618751362
"PANDA",4.64666666666492,0.653749999998054,0.362074999996522,0.635894166624892,0.222815341001362
"PARAMOUNT",6.03083333333158,0.543749999998054,0.256287499996522,0.564222083374892,0.139273443626362
"PATRONES",5.23083333333158,0.593749999998053,0.297537499996522,0.479483333249892,0.136064123876362
"PENTLAND_ACE",4.61083333333158,0.589999999998054,0.307024999996522,0.494388333249892,0.121362644001362
"PENTLAND_BEAUTY",4.05333333333158,0.547499999998053,0.273662499996522,0.351107500249892,0.0834687880013617
"PENTLAND_CROWN",5.04249999999825,0.563749999998054,0.289837499996522,0.442105833249892,0.124381336501362
"PENTLAND_DELL",3.74666666666491,0.488749999998054,0.244087499996522,0.375707500124892,0.0787583677513617
"PENTLAND_IVORY",4.04666666666491,0.556249999998053,0.266999999996522,0.510153958249892,0.111193850251362
"PENTLAND_JAVELIN",4.22916666666491,0.469999999998054,0.271274999996522,0.383312499999892,0.110863395001362
"PENTLAND_MARBLE",2.54333333333158,0.411249999998053,0.226699999996522,0.304598333374892,0.0577587542513617
"PENTLAND_SQUIRE",4.57166666666492,0.561249999998054,0.261924999996522,0.384256250124892,0.0997958955013617
"PEPO_1978",5.08499999999824,0.589999999998054,0.344849999996522,0.472120416624892,0.139215634376362
"PICASSO",7.10083333333158,0.624999999998053,0.336399999996522,0.523946666749892,0.157894387876362
"PIMPERNEL",4.98916666666491,0.576249999998053,0.369249999996522,0.613257499874892,0.224610334376362
"PIONEER",3.62083333333158,0.529999999998054,0.228799999996522,0.404331249999892,0.0855743735013617
"PIXIE",4.77666666666491,0.499999999998054,0.253574999996522,0.478518749999892,0.111753243126362
"PREMIERE",4.46166666666492,0.526249999998053,0.228437499996522,0.401064166874892,0.0828882247513617
"PRODUCENT",5.55666666666492,0.627499999998054,0.340487499996522,0.538032499999892,0.174014846126362
"PROVOST",4.45083333333158,0.566249999998053,0.255399999996522,0.420747499999892,0.101295727876362
"R.P.LUSTRE",3.20416666666491,0.541249999998053,0.260524999996522,0.311949999999892,0.0608145442513617
"RANGER_RUSSET",3.56749999999825,0.484999999998054,0.217849999996522,0.360386249999892,0.0801494815013617
"RATTE",3.75666666666491,0.476249999998054,0.241137499996522,0.484431666749892,0.117450777376362
"RECORD",2.24666666666492,0.499999999998054,0.235224999996522,0.344884583249892,0.0902460891263617
"REMBRANDT",4.80249999999825,0.516249999998054,0.271724999996522,0.428102499999892,0.0995112320013617
"RIO_ROJO",3.81583333333158,0.442499999998053,0.209687499996522,0.299554166749892,0.0621526178763617
"ROBIJN",4.76583333333158,0.781249999998053,0.423024999996522,0.613512083499892,0.235494757751362
"ROCKET",5.98749999999824,0.506249999998054,0.252337499996522,0.411037083249892,0.0923100872513617
"RODE_STAR",4.19416666666491,0.684999999998054,0.396462499996522,0.676067916749892,0.257141986751362
"ROMANO",4.76916666666492,0.557499999998054,0.271737499996522,0.448347916749892,0.113785035751362
"ROMEO",4.85249999999825,0.733749999998054,0.413024999996522,0.616375416749892,0.246018721626362
"ROOSTER",5.98499999999824,0.754999999998053,0.409037499996522,0.574221666624892,0.216165702376362
"ROYAL",5.99416666666491,0.641249999998054,0.367887499996522,0.539681666749892,0.186364490251362
"ROYAL_KIDNEY",5.26916666666491,0.544999999998054,0.287987499996522,0.515152499999892,0.133603263626362
"RUBESSE",5.17833333333158,0.606249999998054,0.291787499996522,0.483783749999892,0.133073329751362
"RUSSET_BURBANK",4.65833333333158,0.579999999998053,0.311037499996522,0.438997916749892,0.130002870251362
"RUSSET_NORKOTAH",3.51166666666492,0.396249999998054,0.196787499996522,0.340570833249892,0.0666789508763617
"SAFARI",4.70166666666491,0.564999999998054,0.310337499996522,0.426192083249892,0.107124213251362
"SANTANA",5.37083333333158,0.532499999998053,0.281249999996522,0.388117083374892,0.105504824001362
"SANTE",6.73416666666491,0.553749999998054,0.301049999996522,0.575772916499892,0.163114351626362
"SAPHIRE",6.35583333333158,0.618749999998054,0.333437499996522,0.614527708249892,0.184669164251362
"SARPO_MIRA",5.56499999999825,0.627499999998054,0.383237499996522,0.607841250124892,0.222687629001362
"SARPO_SHONA",4.40499999999825,0.526249999998054,0.327212499996522,0.503032083249892,0.159883426376362
"SASSY",3.98666666666492,0.502499999998054,0.282099999996522,0.425053333374892,0.107410691251362
"SATURNA",4.59249999999825,0.561249999998053,0.299174999996522,0.446409999874892,0.118114690001362
"SAVA",4.34583333333158,0.489999999998053,0.240399999996522,0.421350416499892,0.0892798707513617
"SAXON",4.95833333333158,0.511249999998054,0.236437499996522,0.372749166749892,0.0774848410013617
"SCARBOROUGH",4.78833333333158,0.556249999998053,0.323537499996522,0.495713333249892,0.161158716126362
"SEFTON_WONDER",5.33916666666491,0.613749999998053,0.308112499996522,0.440628749999892,0.120512835626362
"SERAFINA",3.96666666666492,0.441249999998053,0.201724999996522,0.407505833374892,0.0758530417513617
"SETANTA",5.86583333333158,0.737499999998053,0.400787499996522,0.565241666624892,0.213182367376362
"SHARPES_EXPRESS",4.12083333333158,0.532499999998054,0.264687499996522,0.391964583499892,0.0954777891263617
"SHELAGH",6.50249999999825,0.611249999998054,0.300049999996522,0.513564583374892,0.146666251126362
"SHELFORD",4.83166666666491,0.559999999998053,0.346749999996522,0.471279166374892,0.159862497001362
"SHEPODY",5.45083333333158,0.552499999998053,0.299037499996522,0.449058750124892,0.109975557251362
"SLANEY",7.20166666666491,0.708749999998053,0.415599999996522,0.567265416499892,0.226779414376362
"SPEY",5.70083333333158,0.593749999998053,0.326549999996522,0.537904166624892,0.165498285376362
"SPUNTA",6.14749999999825,0.527499999998053,0.236649999996522,0.532438333249892,0.120172099001362
"STAMINA",5.57499999999825,0.554999999998054,0.279599999996522,0.494291874999892,0.136504337751362
"STEMSTER",6.49916666666491,0.598749999998053,0.338312499996522,0.491555833249892,0.160485849751362
"STIRLING",5.01916666666491,0.482499999998053,0.253862499996522,0.415929166624892,0.0920917375013617
"STORMONT_ENTERPRISE",6.31666666666491,0.538749999998054,0.283312499996522,0.520848749999892,0.123413877501362
"SYLVANA",5.22833333333158,0.573749999998053,0.282737499996522,0.491482708249892,0.122659990001362
"TAY",4.26749999999825,0.579999999998054,0.284599999996522,0.386266666624892,0.104924773001362
"TIMATE",6.07999999999824,0.669999999998053,0.370824999996522,0.510603749874892,0.159782095876362
"TOLUCA",4.59249999999825,0.524999999998053,0.284199999996522,0.419740624874892,0.111628054001362
"TORRIDON",5.33583333333158,0.642499999998053,0.333212499996522,0.531804791499892,0.160028680626362
"ULSTER_SCEPTRE",4.35499999999825,0.488749999998054,0.232587499996522,0.452703333249892,0.0985416197513617
"UMATILLA_RUSSET",7.30749999999824,0.683749999998054,0.382074999996522,0.556160416749892,0.203004588501362
"VALES_EMERALD",4.06333333333158,0.472499999998054,0.239637499996522,0.492170833374892,0.107891463001362
"VALES_EVEREST",5.82333333333158,0.564999999998054,0.298674999996522,0.447055416749892,0.122660568876362
"VALES_RUSSET",5.27749999999825,0.538749999998054,0.291312499996522,0.402184583499892,0.112635112126362
"VALES_SOVEREIGN",5.47583333333158,0.629999999998054,0.329062499996522,0.594356041749892,0.179878749001362
"VALOR",5.63499999999825,0.527499999998054,0.277474999996522,0.451649166624892,0.110279170626362
"VAN_GOGH",5.29416666666491,0.677499999998054,0.361737499996522,0.494832499874892,0.171002427751362
"VANTAGE",4.44166666666491,0.711249999998054,0.412562499996522,0.492449583374892,0.184613047001362
"VERDI",4.19833333333158,0.567499999998054,0.257912499996522,0.552442083374892,0.133610978876362
"VICTORIA",4.78583333333158,0.661249999998053,0.339412499996522,0.443141666624892,0.131324232751362
"VIVALDI",5.17499999999825,0.538749999998053,0.286337499996522,0.377233333374892,0.101494809251362
"WILJA",4.73666666666491,0.503749999998054,0.261249999996522,0.447770416499892,0.109119462126362
"WINSTON",5.15749999999825,0.539999999998054,0.251899999996522,0.341509999999892,0.0722291206263617
"XD2-21",5.05583333333158,0.679999999998053,0.379712499996522,0.491093333374892,0.160592076376362
"YUKON_GOLD",3.90749999999825,0.571249999998054,0.290449999996522,0.328838749999892,0.0865831182513617
